instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,text1,text2,text3,participant,date,expName,psychopyVersion,OS,frameRate,recog_resp.keys,recog_resp.rt,conf_resp.keys,conf_resp.rt,recog_loop.thisRepN,recog_loop.thisTrialN,recog_loop.thisN,recog_loop.thisIndex,recog_loop.ran,images,corr_ans,type,order,key_resp_break.keys,key_resp_break.rt,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,list_loop.ran,recog_list
0,0,0,0,1,Willkommen zum letzten Teil des Experiments!,,Mit der LEERTASTE kannst du mit der Aufgabe fortfahren.,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,,"Jetzt werden wir dir einige Bilder zeigen.

Bitte gib zu jedem Bild an, ob du du es im Verlauf des Experiments gesehen hast.

Drücke die LINKE PFEILTASTE für JA
Drücke die RECHTE PFEILTASTE für NEIN

",Mit der LEERTASTE kannst du mit der Aufgabe fortfahren.,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,,"Anschließend bitten wir dich anzugeben wie sicher du dir bei deiner Wahl bist.

Bitte nutze die Zifferntasten von 1 bis 4 am oberen Ende deiner Tastatur um anzugeben, wie sicher du dir bei deiner Antwort bist.

Die Zahlen stehen für

1 = Sehr unsicher
2 = Unsicher
3 = Sicher
4 = Sehr sicher",Mit der LEERTASTE kannst du mit der Aufgabe fortfahren.,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,1.73542,4,0.975615,0,0,0,7,1,stimuli/objects/redonion.jpg,left,old,8,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,1.815175,2,0.74807,0,1,1,158,1,stimuli/objects/watercooler.jpg,right,new,159,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,1.538225,2,0.695015,0,2,2,117,1,stimuli/objects/bull.jpg,right,new,118,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.84866,4,0.308185,0,3,3,62,1,stimuli/objects/trophy01.jpg,left,old,63,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.731155,4,0.3317,0,4,4,6,1,stimuli/objects/pumpkin.jpg,left,old,7,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.695225,3,0.323895,0,5,5,27,1,stimuli/objects/coffeemaker.jpg,left,old,28,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.807645,2,0.498425,0,6,6,37,1,stimuli/objects/golfball.jpg,left,old,38,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.92683,1,0.504385,0,7,7,17,1,stimuli/objects/parkingmeter.jpg,right,new,18,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,1.15045,3,0.536575,0,8,8,154,1,stimuli/objects/curtain.jpg,right,new,155,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.964335,3,0.400355,0,9,9,95,1,stimuli/objects/scalpel.jpg,left,old,96,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.932425,2,0.31758,0,10,10,148,1,stimuli/objects/peacock.jpg,right,new,149,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,1.044585,2,0.366205,0,11,11,31,1,stimuli/objects/file.jpg,left,old,32,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.722225,4,0.37742,0,12,12,135,1,stimuli/objects/basketball01.jpg,left,old,136,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.69856,4,0.17842,0,13,13,98,1,stimuli/objects/handbrush02.jpg,left,old,99,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.925835,3,0.51944,0,14,14,66,1,stimuli/objects/shipinabottle.jpg,right,new,67,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.845705,3,0.32771,0,15,15,49,1,stimuli/objects/triangle.jpg,left,old,50,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.75451,2,0.024025,0,16,16,120,1,stimuli/objects/panda.jpg,left,old,121,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.948985,2,0.001365,0,17,17,71,1,stimuli/objects/bed.jpg,right,new,72,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.682065,4,0.229935,0,18,18,48,1,stimuli/objects/bowlingpin.jpg,left,old,49,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.99466,2,0.55028,0,19,19,19,1,stimuli/objects/crosscountryski.jpg,right,new,20,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,1.028595,2,0.93821,0,20,20,143,1,stimuli/objects/faucet.jpg,right,new,144,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,1.807425,1,1.015555,0,21,21,100,1,stimuli/objects/macaroni01.jpg,right,new,101,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.99478,4,0.58366,0,22,22,61,1,stimuli/objects/jokercard.jpg,left,old,62,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,1.298515,3,0.995875,0,23,23,18,1,stimuli/objects/pingpongtable.jpg,right,new,19,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,1.331185,4,0.572985,0,24,24,99,1,stimuli/objects/waterfountain02.jpg,left,old,100,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.822815,2,0.51881,0,25,25,96,1,stimuli/objects/awning.jpg,right,new,97,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.75308,4,0.35722,0,26,26,79,1,stimuli/objects/callbell.jpg,left,old,80,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.739335,3,0.33375,0,27,27,81,1,stimuli/objects/lighthouse.jpg,right,new,82,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,1.09958,2,0.33238,0,28,28,60,1,stimuli/objects/banjo.jpg,right,new,61,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,1.014025,4,0.267545,0,29,29,123,1,stimuli/objects/lintroller.jpg,left,old,124,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.82172,3,0.729495,0,30,30,3,1,stimuli/objects/vacuumcleaner01.jpg,left,old,4,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,1.065005,2,0.56414,0,31,31,102,1,stimuli/objects/forklift.jpg,left,old,103,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.91997,3,0.836015,0,32,32,147,1,stimuli/objects/toiletbrush.jpg,right,new,148,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.929695,2,0.56389,0,33,33,155,1,stimuli/objects/calendar.jpg,right,new,156,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,1.182785,2,0.41443,0,34,34,137,1,stimuli/objects/brownsugar.jpg,left,old,138,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,1.207275,2,0.70393,0,35,35,140,1,stimuli/objects/exitsign.jpg,left,old,141,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.898525,2,0.284855,0,36,36,125,1,stimuli/objects/freezer02.jpg,right,new,126,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.71906,4,0.22438,0,37,37,77,1,stimuli/objects/fishskeleton.jpg,left,old,78,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.67779,4,0.25627,0,38,38,47,1,stimuli/objects/stepladder.jpg,left,old,48,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.673705,4,0.295665,0,39,39,16,1,stimuli/objects/cactus.jpg,left,old,17,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.74814,3,0.330975,0,40,40,51,1,stimuli/objects/road02.jpg,right,new,52,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,1.4195,2,0.330835,0,41,41,38,1,stimuli/objects/pig.jpg,right,new,39,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.89517,1,1.499955,0,42,42,111,1,stimuli/objects/platypus.jpg,right,new,112,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,1.013805,3,0.431465,0,43,43,11,1,stimuli/objects/cannon.jpg,left,old,12,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,right,0.74815,1,0.72842,0,44,44,14,1,stimuli/objects/canoepaddle02.jpg,left,old,15,,,,,,,,
,,,,,,,,9,2021-01-15_10h30.04.226,premce3DEU_ses-02_part-02_label-phase2,2020.1.2,Win32,60,left,0.79863,3,0.151165,0,45,45,101,1,stimuli/objects/apron.jpg,left,old,102,,,,,,,,
